bb11d78ddee8782885efa1e0aa954e5d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
54799fd0fc9e5e78bd9c9122ecf03d04	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e65fb3e08ede809d1c3befee1368e734	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9556bec0f44e0aaf1193b5a4216169a0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a9ed4243f63f7bfb15368706e6e4a57c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1a1ac476d8999a61fc73d96c70f802d8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
5ed41fb78d39afbbafdaf15cf7f1ede5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2f212479adf82013e8b954babbd4c1a1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1c33c117535728fbe519bea12f02adeb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
81cd11c9166e2553120f926c06c2b52f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
69328cc0b52d91f162efa189f272d537	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6e62c8475fec2666ec198f4004d54cd3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fc8108bfa28809ff59e0ba58ea7a8e28	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4970c9930f4f68d6486684dcf35aa4f1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
eee47a3afd22af3a415379b147c1ee73	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
966821a81867d54230106073ec62b311	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fe30163ec4c4abe40fffd3bb1926a97b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.666666667
5208592e95e884d956fd6c5f76c0e950	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a57372af5c8f9385fdcd0162992ae841	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1971492a553082d4ee3dfa929ee35fb2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4c1d365ddd4e92d26729ee3b89030e1d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
76a9deedb31962d416dc1a568a2ecc14	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1cdb635a2a25a1dae20ac1b1edab2346	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
bd85cb8cfeb5cd41fcfea78c67378c54	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e85569d964740da2ec365a4eec2ad8d3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9889a0791bad6024e9f7aa322e9d4d9a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0b6a597187efed21c7f54c6b0c403bc3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3a13f6f775da5c02f46bf8d662009d15	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
427ba4fdc546e0ac8d7bc700a9be805a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
55a53722d719de7baf47c09edc116a30	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d8c28acee92e7545fb467ed6fc8f3dfe	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6dae8ac8f9dbc131339e2c3dd8c87a2d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0b09a80de45214e6b48fb33b239b875c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
46c91b7a56fcab142c7848632a57ecaa	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f6a0af62b0c10f1246c5ba9acc6a229b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2e15a278d449e3d79219393b9773ee3c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
5c95f8d316ee7473e94e360aa1f64330	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
278e3e6df4cdd207a57cd159848de614	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9a25e8cfc89f0c4540a36fdedca40b72	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d84065c2d950637296fd8d2110047cb9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0d977c99ed1c5f6426d4c3d34a0dabdf	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0766ad606a75854f95f28a69396a5df3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fac5cfe36aff2bd3a8e6d6ba8340ecaa	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3f63d99fb868ee8594bc11a1d8375bf3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e326d8df6ffb22a6d42e73274d0dd700	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2a30fdeef09a8daa8ab9af5483beebe0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f5da5d0442fe2d578ea57f8f709bc577	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a5fcd75764be82badc07732d218f5cac	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4ced6ce3d0ca844c07505e7a6fe556a3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1aaae2d20bbe65ddbba04312fb96ee79	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fab2c86d6c20603f585e29e39d1d37b6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4d0979f4d62485f957858a35125d577b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
03ef2cedca323b74696eef61628e52ad	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.818181818
eb591a5b9a5d1ac92201625d303c6033	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9cb711498e19f03c99fa3abcaeb3b790	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
18c8bb8832518910f57536ba0f45bb9d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d11dc9924873c7971bb57d4595fa6b08	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d8d55b3e83b6c52758ae7e9c2231576c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c75ae9bf44a37df76849062052bbb848	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
47872252b0d25d2d1b31fdfc56952b9d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e3765a87e7fdb1e62f90f849a0734c0b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
b5bdc21f4224087beac4b956d4fa828f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
7294f5007082db50909087594e314ee4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
78bbbacbdf7f0512ece159a3598b01e0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a04bb4714e76c7211b64d718cf46790c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
12ea1ea113374a1107ecda82deccdd1b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f8b86184ad3579ce21f54e5775b86877	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
252a06b96857d2612c6e451340fa5ca4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cef1a1ceb1bbe9e8ad7d175da6a72bcb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
21785fd969b8f9f57a71ccd59a03d54c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
849473ad4d959e97f81ea23923cde5f5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
321ab39b7bef4234b9f7b08fe819920b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a2930467145c1090ada5258d3d40ec0f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
aafd5740cecb629eb5fb3fcc643c7e7c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2cfb9f44717b14d6afa040b2f0b5ea09	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
af59caaf0f4ec3618a75107c60c553cd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
60f94f5052cf76c1c8bb00c7eccc8d77	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f6f0b1a57225f07d2b311d756482d0a0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
aeae25c4f1a21037f7e09d2bd09695bd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a9c4f67ca3d2ddce3e99bf972af40826	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c4fe99ccdc5f54c7ce150ed0ae7d581b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
eb5d2b2d1fe87c36a56728fa96694404	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.9
33bfddd55cea7ad38aa51eb3461c7c03	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
becc7493447bc126b2c20a42e3ead7d6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1dd37179ec057491ce37f22dbbe38929	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f84bd0b62a97a43d8c2bdefb0cb91536	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3fa7e04a29fc44d5675d0ee7922cd47a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.916666667
270e413956f9b0c37aaaba8b0b64dd61	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
51c20023bd76d96739da839d927ce396	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cf59db61055a22bd22517dd721b3dd50	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
dda701f3c1aa80f9afaf911d49a85387	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f7b63c49d836c1907af965889d9298f0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a6a41daab219c24bb1c191b3d5cd535a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
507c6e6501fcfb8bc21a4ec231ed2552	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e4a9d98fe4a0c544275ff1fd767cabe9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a63a3ab91e88e2e1138b3fb48d6a4d3f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1cb8f0c8f636394cc95db6e8c24dce18	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6c96507ae392bcaf470dee09d9c59695	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
412ed060050331636422d761586fc4c8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
86cd345e4d9fa3d4d415f04bb26b6e1e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c82f18f6805471cd3e8862a28e2c3162	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
519b1223c2217541c44b015a2cca886e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fd7509d454e3827e977ab25e2b50581d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
46377092d6363cc2bc7ee4d67d970763	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2fb3bdfdb03852d486f5412840cdace8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
306d6b4480215e8d31515dc0534baf86	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1ca4f25af09613296f0eb67ff5af568b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9809ab4b8b75243029c446b06669655e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fbef53f3698206c1026851956d9ea1c9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
412c4aa2db68980b2eb2d2eb0bf018cd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c4df539e7bc24c72c928343fcf0abeea	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.769230769
a1a9168d79f744556a5dcb5c309a3171	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
96c1a46b182122d446db4e448060daee	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
331c9b65bdcde78df95d46923f894ac7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6195746857762f33b07260e8756ada4d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
32c65d7a3211c09b3ffd1db4913300f5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
69dafb08a2a42b799138df9084be5705	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cdc268d46a7a398bb776986cb34cdb94	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.545454545
dec0214b8a32581e9d9ae9d73c7acc14	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.7
966072e23e7c413bcd28d34f5d827b72	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ef207500002adc2137882fa20e676f59	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.7
67c0663c9131097f318d30d44310e3bb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.9
11b15204a778c772192d6f3283755b45	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1ad615fa6f01d361e859c8a88ccb3003	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
7d348a1c26f1c0762b26197b183528b8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.615384615
43e13f6e31a0125d1047b238720f85a6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9780a45abcbb8b23635e8130ae9ec3d1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
579e8240e249234270840052ab53dd0b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
addac7fcad67a9e6276c55a1ea6a085d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e1e22f3cb2283b3aec005899bf65fdf0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a887798c26943ff7e41fa261daff62ce	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
97fc7e3a46178f00427794fb73edf0f0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ad27bb0735761d43a878506b1f795b2f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a25397e60ed880cf64db8bf791934af3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
071e9340f564042c4211e0689f3939c9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
426439aeaa9ced24b624af00c7e86490	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f4b52b1a43847947279936914f4e5b48	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fd896f2911e780b8fd52ef31653bf564	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
b2e239a0f875f5349a1e6fae7f03453a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
aa71d3c8cb68a4088f87abe906b812ef	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cce6d60f979bb88d06c49efb79d3fff4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9fab96c6909ac70cf01c6643500bf2a2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
182b3b549574aaa5e30b09302b6a9b2a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c12f7b91b980ec298da35f3433fcec1a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
41586fa5098de145471beac57c2e9b9c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0f9b8acaca140a2a353d7f2f3aacbb26	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
77b8b37127d23b7c1ac281a1771ff9a5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
33d40e59805572e1bf728b795fc8ba91	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
70d30591b78e87eb67fc1d48590e9341	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ef2cc8eae25bcd60aab0c5c09f34f1a0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
74f2dd5e52d85ec4cc66fb60c2dbe00a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0a6a73870a644481caa29a84c1631438	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
5d59db7687f042e2d646726390476142	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9bab69f2dd57a1e2a74f0fe7c2d0ef20	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a113ac4dd98aa09c20e47dc4a093930a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.9
90563119cac2284de26811743b72f9d0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9936190043576f29e3bd2bafb44ba6ee	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3fd893ecc0a175ff7f7b81f5972c7cf2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1659c30ff7f8b732aa095b36e8224ecd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
016df0f5dbe6def19ed04733e16da214	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cd547868dfe91e1ab0e5595680d865ad	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e1d3eb357aa019378719e8afe5508fa0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
40a31b33e35f82d55057397ad36cbac0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
167c050b4b1c5800b6712be3b19b696f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
59bb9d54ee9ecb4a23b95f82f91efaa6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9d98efb55e9d7d652902887ed0387c70	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
b8f6e02a179534d4e76f5c51d7362dfb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4a2a8ba375fc86579e369d97542f99df	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2fe048f7641516674489b9049352b7a2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1aa37354bff4e89467277a534a140750	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
232757dfdd057dd7c8f78c194624a603	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
de3de40b25b11759ff2dc72a1c76d4e3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4aac9976d3c17cdafcd0c4c569e08987	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4aa333c2fb2e0b57a237c02ef73f132b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d342b9dec728a3fb3c6f52d561c49996	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
15f42ce07b9f33b62273ad7f88075af2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
7937ebafc6f091e0e0e182914c23f50c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
15031350ba930f852bd50273f462f027	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
95c669f1e42358779e1d9ca201249820	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
8c929a6ece8baaddbb3a3da34997c069	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9fa6a7f5c2ed86b96fe589b3aa5479fc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
df5a62e7f37ff9453639d1e48dbb9673	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
b92c65d1cbc5611710b45424174211ae	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Bryum argenteum var. argenteum; D_5__Bryum argenteum var. argenteum; D_6__Bryum argenteum var. argenteum	0.538461538
b686ae2fe850294b13191e4b80dd444f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
f2a7b5b258679a4c3993c7caf25fc5f3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
165afab20d61d51904c6bf27efdde2ec	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
edd98fd5cddb1f9e1309a7c6d5dfd755	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Euglena agilis; D_5__Euglena agilis; D_6__Euglena agilis	0.545454545
